timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905552.5313067,6.995193392370178,-0.23524407762751043,0.14265334815786532,0.5,-0.37104569603571536,-0.37104569603571536,0.5,0.10191153912317186,0
1767905552.5359392,7.010556376476671,-0.2349450621525667,0.12957909170879456,2.0,-0.08439850840080337,-0.08439850840080337,2.0,0.10191153912317186,0
1767905552.5403874,7.010556376476671,-0.2349450621525667,0.12957909170879456,2.0,0.14658339439020523,0.14658339439020523,2.0,0.09972191424596877,0
1767905552.5503418,7.026142386123398,-0.23486037724112163,0.11610735136745363,2.0,-0.08279343473723114,-0.08279343473723114,2.0,0.09972191424596877,0
1767905552.5508008,7.026142386123398,-0.23486037724112163,0.11610735136745363,2.0,-0.08280013944433329,-0.08280013944433329,2.0,0.09972191424596877,0
1767905552.5536115,7.026142386123398,-0.23486037724112163,0.11610735136745363,0.5,-0.4068837713816021,-0.4068837713816021,0.5,0.10137456371670672,0
1767905552.5555313,7.041938112808461,-0.23497019572439146,0.1025761403871001,2.0,-0.08416848817551544,-0.08416848817551544,2.0,0.10137456371670672,0
1767905552.5600932,7.041938112808461,-0.23497019572439146,0.1025761403871001,2.0,0.047318454626429585,0.047318454626429585,2.0,0.10016673519497821,0
1767905552.5632849,7.05793061573644,-0.23530442559580056,0.08868433586403712,2.0,-0.08328132125269959,-0.08328132125269959,2.0,0.10016673519497821,0
1767905552.567138,7.05793061573644,-0.23530442559580056,0.08868433586403712,2.0,-0.08331986856049564,-0.08331986856049564,2.0,0.10016673519497821,0
1767905552.5719037,7.05793061573644,-0.23530442559580056,0.08868433586403712,1.25,-0.28643146507637607,-0.28643146507637607,1.25,0.10198838370186947,0
1767905552.5775127,7.074108812163886,-0.2358209729088545,0.07502431127996109,2.0,-0.0848776753598418,-0.0848776753598418,2.0,0.10198838370186947,0
1767905552.582339,7.074108812163886,-0.2358209729088545,0.07502431127996109,1.25,0.18053771470537472,0.18053771470537472,1.25,0.0996352121943519,0
1767905552.5849626,7.090015625676028,-0.23646600105032978,0.061573031418484275,2.0,-0.08306934129035086,-0.08306934129035086,2.0,0.0996352121943519,0
1767905552.586793,7.090015625676028,-0.23646600105032978,0.061573031418484275,2.0,-0.08309167800939324,-0.08309167800939324,2.0,0.0996352121943519,0
1767905552.5915983,7.090015625676028,-0.23646600105032978,0.061573031418484275,0.5,0.6,0.6,0.5,0.0737232878094628,0
1767905552.595282,7.105658737907922,-0.23731098241194107,0.04796429320974046,2.0,-0.062425340125869824,-0.062425340125869824,2.0,0.0737232878094628,0
1767905552.6000218,7.105658737907922,-0.23731098241194107,0.04796429320974046,0.5,0.6,0.6,0.5,0.05063383919852116,0
1767905552.6031215,7.121491659360941,-0.23842418558476566,0.0341475626573083,2.0,-0.04399336668970075,-0.04399336668970075,2.0,0.05063383919852116,0
1767905552.615393,7.121491659360941,-0.23842418558476566,0.0341475626573083,2.0,0.07717243715885175,0.07717243715885175,2.0,0.047767247472490615,0
1767905552.6160512,7.137503025127853,-0.23977560681766377,0.0203566872165923,2.0,-0.041762168008057286,-0.041762168008057286,2.0,0.047767247472490615,0
1767905552.6200073,7.137503025127853,-0.23977560681766377,0.0203566872165923,1.25,-0.18990769504612845,-0.18990769504612845,1.25,0.04890453247796922,0
1767905552.62355,7.153678112007397,-0.24138792401774226,0.0062419349028763164,2.0,-0.04270763170375211,-0.04270763170375211,2.0,0.04890453247796922,0
1767905552.6277053,7.153678112007397,-0.24138792401774226,0.0062419349028763164,2.0,-0.04272839888295431,-0.04272839888295431,2.0,0.04890453247796922,0
1767905552.6313217,7.153678112007397,-0.24138792401774226,0.0062419349028763164,2.0,0.12837136901827456,0.12837136901827456,2.0,0.047666518461136564,0
1767905552.6354947,7.170007066450732,-0.24323691035016504,-0.007883211971054816,2.0,-0.04177524191099463,-0.04177524191099463,2.0,0.047666518461136564,0
1767905552.6468427,7.170007066450732,-0.24323691035016504,-0.007883211971054816,2.0,-0.1493344386540819,-0.1493344386540819,2.0,0.04998598779950825,0
1767905552.6488569,7.186475043630802,-0.24534920405116944,-0.02233715065877131,2.0,-0.043694360770141695,-0.043694360770141695,2.0,0.04998598779950825,0
1767905552.65115,7.186475043630802,-0.24534920405116944,-0.02233715065877131,0.5,-0.5618139969240431,-0.5618139969240431,0.5,0.05301444303421743,0
1767905552.6556447,7.203073418170518,-0.2477028583489556,-0.03679068378368758,2.0,-0.046156507511392525,-0.046156507511392525,2.0,0.05301444303421743,0
1767905552.6599176,7.203073418170518,-0.2477028583489556,-0.03679068378368758,2.0,-0.011348895176562422,-0.011348895176562422,2.0,0.05271743308930166,0
1767905552.6633637,7.219787070067762,-0.2503260958209605,-0.05155927149492203,2.0,-0.045959793453541536,-0.045959793453541536,2.0,0.05271743308930166,0
1767905552.66747,7.219787070067762,-0.2503260958209605,-0.05155927149492203,2.0,-0.0459798884757486,-0.0459798884757486,2.0,0.05271743308930166,0
1767905552.6771693,7.219787070067762,-0.2503260958209605,-0.05155927149492203,0.5,0.6,0.6,0.5,0.03351636159987681,0
1767905552.6779566,7.23660850893479,-0.25319771548704384,-0.0663107090700781,2.0,-0.030655257335939084,-0.030655257335939084,2.0,0.03351636159987681,0
1767905552.6797922,7.23660850893479,-0.25319771548704384,-0.0663107090700781,0.5,0.6,0.6,0.5,-0.0007727117765516933,0
1767905552.683584,7.253522269715095,-0.25634640429724825,-0.08136266501005386,2.0,-0.003223571002804005,-0.003223571002804005,2.0,-0.0007727117765516933,0
1767905552.6874192,7.253522269715095,-0.25634640429724825,-0.08136266501005386,2.0,-0.0032232691438434055,-0.0032232691438434055,2.0,-0.0007727117765516933,0
1767905552.691263,7.253522269715095,-0.25634640429724825,-0.08136266501005386,1.25,-0.1903936785249029,-0.1903936785249029,1.25,0.000650411560421893,0
1767905552.6952198,7.270521965529481,-0.25975100266194484,-0.09638212821028017,2.0,-0.004362274071104433,-0.004362274071104433,2.0,0.000650411560421893,0
1767905552.6997163,7.270521965529481,-0.25975100266194484,-0.09638212821028017,0.5,0.4022232752789748,0.4022232752789748,0.5,-0.0029921730359394605,0
1767905552.707506,7.287591743814406,-0.263440105041705,-0.11168946493613709,2.0,-0.0014445734572550392,-0.0014445734572550392,2.0,-0.0029921730359394605,0
1767905552.7082098,7.287591743814406,-0.263440105041705,-0.11168946493613709,2.0,-0.001444296376717444,-0.001444296376717444,2.0,-0.0029921730359394605,0
1767905552.710429,7.287591743814406,-0.263440105041705,-0.11168946493613709,0.5,-0.6,-0.6,0.5,0.0007509844643729391,0
1767905552.7155197,7.304205984521631,-0.2672707729274218,-0.1275188235196174,2.0,-0.004439364410942249,-0.004439364410942249,2.0,0.0007509844643729391,0
1767905552.719661,7.304205984521631,-0.2672707729274218,-0.1275188235196174,0.5,0.6,0.6,0.5,-0.01260806549163096,0
1767905552.7225318,7.320372165336669,-0.27128052601789154,-0.1434942694561914,2.0,0.006256738134992085,0.006256738134992085,2.0,-0.01260806549163096,0
1767905552.727498,7.320372165336669,-0.27128052601789154,-0.1434942694561914,2.0,0.00626297287349368,0.00626297287349368,2.0,-0.01260806549163096,0
1767905552.7314239,7.320372165336669,-0.27128052601789154,-0.1434942694561914,0.5,0.6,0.6,0.5,-0.0498754864647275,0
1767905552.7371416,7.336635580530821,-0.275552491209754,-0.15844288794005146,2.0,0.03612308929266596,0.03612308929266596,2.0,-0.0498754864647275,0
1767905552.7463095,7.336635580530821,-0.275552491209754,-0.15844288794005146,1.25,0.19795887087355044,0.19795887087355044,1.25,-0.052830860728309226,0
1767905552.7487357,7.352470343644733,-0.2798866193047497,-0.17293962283086486,2.0,0.038544393781465146,0.038544393781465146,2.0,-0.052830860728309226,0
1767905552.7494314,7.352470343644733,-0.2798866193047497,-0.17293962283086486,2.0,0.03855449566018069,0.03855449566018069,2.0,-0.052830860728309226,0
1767905552.7503767,7.352470343644733,-0.2798866193047497,-0.17293962283086486,0.5,-0.6,-0.6,0.5,-0.04962035020192457,0
1767905552.7551293,7.367476933451521,-0.28420061099806565,-0.18752887784127317,2.0,0.03601458197276331,0.03601458197276331,2.0,-0.04962035020192457,0
1767905552.7602959,7.367476933451521,-0.28420061099806565,-0.18752887784127317,2.0,0.1443411098087658,0.1443411098087658,2.0,-0.050710439682006836,0
1767905552.763431,7.382226917185575,-0.288624521292294,-0.20074663955835637,2.0,0.03692839777353112,0.03692839777353112,2.0,-0.050710439682006836,0
1767905552.774384,7.382226917185575,-0.288624521292294,-0.20074663955835637,2.0,0.03698302663463875,0.03698302663463875,2.0,-0.050710439682006836,0
1767905552.7754617,7.382226917185575,-0.288624521292294,-0.20074663955835637,0.5,0.6,0.6,0.5,-0.07195356913975304,0
1767905552.7792482,7.397148825338389,-0.2932350340086888,-0.21233966982291835,0.5,0.6,0.6,0.5,-0.10179545198168083,0
1767905552.7832782,7.412249566226104,-0.29797215959490886,-0.22254187995281804,2.0,0.07794053733868314,0.07794053733868314,2.0,-0.10179545198168083,0
1767905552.7872896,7.412249566226104,-0.29797215959490886,-0.22254187995281804,2.0,0.07798188601334792,0.07798188601334792,2.0,-0.10179545198168083,0
1767905552.7918947,7.412249566226104,-0.29797215959490886,-0.22254187995281804,2.0,0.1511142124811899,0.1511142124811899,2.0,-0.10243601458413254,0
1767905552.795353,7.427533700100306,-0.302787681903821,-0.23142013447684318,2.0,0.07857560490227468,0.07857560490227468,2.0,-0.10243601458413254,0
1767905552.806199,7.427533700100306,-0.302787681903821,-0.23142013447684318,2.0,-0.15308471676129304,-0.15308471676129304,2.0,-0.09748847143990647,0
1767905552.8068364,7.4430041614580045,-0.3076407729120615,-0.2389709783669505,2.0,0.07473083615641692,0.07473083615641692,2.0,-0.09748847143990647,0
1767905552.809925,7.4430041614580045,-0.3076407729120615,-0.2389709783669505,2.0,0.07475618504074966,0.07475618504074966,2.0,-0.09748847143990647,0
1767905552.8113234,7.4430041614580045,-0.3076407729120615,-0.2389709783669505,0.5,0.6,0.6,0.5,-0.1002634706951322,0
1767905552.8142574,7.458662769012532,-0.3124952389936117,-0.24516331830206653,2.0,0.07702394359355222,0.07702394359355222,2.0,-0.1002634706951322,0
1767905552.8198276,7.458662769012532,-0.3124952389936117,-0.24516331830206653,0.5,0.6,0.6,0.5,-0.11719397136143272,0
1767905552.8233619,7.474510563245626,-0.31731772887346626,-0.24995701095435607,2.0,0.09067475267521855,0.09067475267521855,2.0,-0.11719397136143272,0
1767905552.827885,7.474510563245626,-0.31731772887346626,-0.24995701095435607,2.0,0.09072601643179337,0.09072601643179337,2.0,-0.11719397136143272,0
1767905552.833414,7.474510563245626,-0.31731772887346626,-0.24995701095435607,0.5,0.6,0.6,0.5,-0.1279457183111281,0
1767905552.8386145,7.474510563245626,-0.31731772887346626,-0.24995701095435607,2.0,0.09946168624942371,0.09946168624942371,2.0,-0.1279457183111281,0
1767905552.8434336,7.490548010059562,-0.32207653885876336,-0.2533107032319386,0.5,0.6,0.6,0.5,-0.13734331017448786,0
1767905552.8440037,7.506775102002978,-0.3267408040894058,-0.255184911845362,2.0,0.1070601590219641,0.1070601590219641,2.0,-0.13734331017448786,0
1767905552.84774,7.506775102002978,-0.3267408040894058,-0.255184911845362,2.0,0.10710980074040524,0.10710980074040524,2.0,-0.13734331017448786,0
1767905552.8512146,7.506775102002978,-0.3267408040894058,-0.255184911845362,0.5,0.6,0.6,0.5,-0.15242523806435715,0
1767905552.8560724,7.5231913814694025,-0.33127994685215323,-0.25554303541332346,2.0,0.11930087943267975,0.11930087943267975,2.0,-0.15242523806435715,0
1767905552.8604321,7.5231913814694025,-0.33127994685215323,-0.25554303541332346,2.0,0.004024558397918765,0.004024558397918765,2.0,-0.15144352685837514,0
1767905552.865151,7.539795904353424,-0.33566330017401025,-0.2543515061230146,2.0,0.11865486163260638,0.11865486163260638,2.0,-0.15144352685837514,0
1767905552.871275,7.539795904353424,-0.33566330017401025,-0.2543515061230146,2.0,0.11874571755211859,0.11874571755211859,2.0,-0.15144352685837514,0
1767905552.8786213,7.539795904353424,-0.33566330017401025,-0.2543515061230146,0.5,-0.33233204893692386,-0.33233204893692386,0.5,-0.14714056537264875,0
1767905552.8794672,7.556587158007222,-0.33985985346792075,-0.251579614815219,2.0,0.1154246551073982,0.1154246551073982,2.0,-0.14714056537264875,0
1767905552.8799045,7.556587158007222,-0.33985985346792075,-0.251579614815219,0.5,0.6,0.6,0.5,-0.15003348532177152,0
1767905552.8833148,7.573562943815091,-0.343838085057285,-0.24719923884247866,2.0,0.11779878906355416,0.11779878906355416,2.0,-0.15003348532177152,0
1767905552.8872662,7.573562943815091,-0.343838085057285,-0.24719923884247866,2.0,0.11785717411498157,0.11785717411498157,2.0,-0.15003348532177152,0
1767905552.8922863,7.573562943815091,-0.343838085057285,-0.24719923884247866,0.5,0.4153741126129932,0.4153741126129932,0.5,-0.15283119678497314,0
1767905552.8983734,7.590720232089239,-0.3475658581985978,-0.24118456547942407,2.0,0.12026228305148982,0.12026228305148982,2.0,-0.15283119678497314,0
1767905552.9049215,7.590720232089239,-0.3475658581985978,-0.24118456547942407,1.25,-0.21982354433035445,-0.21982354433035445,1.25,-0.14849312532515757,0
1767905552.906067,7.607538256833544,-0.3508798612834435,-0.23271963411386068,2.0,0.1169006633846565,0.1169006633846565,2.0,-0.14849312532515757,0
1767905552.9094498,7.607538256833544,-0.3508798612834435,-0.23271963411386068,2.0,0.11695449797708697,0.11695449797708697,2.0,-0.14849312532515757,0
1767905552.9108598,7.607538256833544,-0.3508798612834435,-0.23271963411386068,0.5,0.6,0.6,0.5,-0.15021122069585902,0
1767905552.9143808,7.624033097015813,-0.3537647876963843,-0.22254606027669535,2.0,0.11840830397291728,0.11840830397291728,2.0,-0.15021122069585902,0
1767905552.9197817,7.624033097015813,-0.3537647876963843,-0.22254606027669535,0.5,-0.3712690046391423,-0.3712690046391423,0.5,-0.14493783882686073,0
1767905552.9248037,7.640739502617348,-0.3563150444823725,-0.2114259951232367,2.0,0.11433766348488202,0.11433766348488202,2.0,-0.14493783882686073,0
1767905552.936882,7.640739502617348,-0.3563150444823725,-0.2114259951232367,2.0,0.11451480380408498,0.11451480380408498,2.0,-0.14493783882686073,0
1767905552.937516,7.640739502617348,-0.3563150444823725,-0.2114259951232367,0.5,0.6,0.6,0.5,-0.15000575497036883,0
1767905552.9432378,7.640739502617348,-0.3563150444823725,-0.2114259951232367,2.0,0.11866350760513154,0.11866350760513154,2.0,-0.15000575497036883,0
1767905552.9436705,7.657646125552773,-0.3585004195165296,-0.19899662152432399,0.5,-0.6,-0.6,0.5,-0.1356074242364793,0
1767905552.9456234,7.674738035189724,-0.36031284074916836,-0.18533288868963663,2.0,0.10717677343893742,0.10717677343893742,2.0,-0.1356074242364793,0
1767905552.946796,7.674738035189724,-0.36031284074916836,-0.18533288868963663,2.0,0.10719519583043073,0.10719519583043073,2.0,-0.1356074242364793,0
1767905552.9511368,7.674738035189724,-0.36031284074916836,-0.18533288868963663,0.5,-0.6,-0.6,0.5,-0.12431478500366211,0
1767905552.955838,7.691994987002086,-0.36180681533963155,-0.17116876368027725,2.0,0.09827190153079018,0.09827190153079018,2.0,-0.12431478500366211,0
1767905552.9635892,7.691994987002086,-0.36180681533963155,-0.17116876368027725,0.5,-0.6,-0.6,0.5,-0.11015263057890401,0
1767905552.9640002,7.7094046128119444,-0.3629765285621885,-0.15640455850545656,2.0,0.08703415953865873,0.08703415953865873,2.0,-0.11015263057890401,0
1767905552.9670882,7.7094046128119444,-0.3629765285621885,-0.15640455850545656,2.0,0.08706692717714495,0.08706692717714495,2.0,-0.11015263057890401,0
1767905552.9719605,7.7094046128119444,-0.3629765285621885,-0.15640455850545656,0.5,-0.6,-0.6,0.5,-0.09935421035403302,0
1767905552.9754028,7.726418653740005,-0.3638317182529192,-0.14080879594111045,2.0,0.07851062485326624,0.07851062485326624,2.0,-0.09935421035403302,0
1767905552.9799845,7.726418653740005,-0.3638317182529192,-0.14080879594111045,0.5,0.38595414877063394,0.38595414877063394,0.5,-0.10219902651650559,0
1767905552.9833193,7.743052248624784,-0.36435381739657885,-0.12492534439538107,2.0,0.08086814336048255,0.08086814336048255,2.0,-0.10219902651650559,0
1767905552.9871895,7.743052248624784,-0.36435381739657885,-0.12492534439538107,2.0,0.0809072656456042,0.0809072656456042,2.0,-0.10219902651650559,0
1767905552.9993825,7.743052248624784,-0.36435381739657885,-0.12492534439538107,2.0,0.07787194389803379,0.07787194389803379,2.0,-0.10213046982174823,0
1767905553.000855,7.759851666240224,-0.3646228986210831,-0.11006708576024883,0.5,-0.45949495162441545,-0.45949495162441545,0.5,-0.09950906889779221,0
1767905553.003551,7.776805195745709,-0.3646875901325326,-0.09608699616157981,2.0,0.07892046285845758,0.07892046285845758,2.0,-0.09950906889779221,0
1767905553.007536,7.776805195745709,-0.3646875901325326,-0.09608699616157981,2.0,0.07896048661430136,0.07896048661430136,2.0,-0.09950906889779221,0
1767905553.0111754,7.776805195745709,-0.3646875901325326,-0.09608699616157981,1.25,0.25467907625646025,0.25467907625646025,1.25,-0.10079981031871976,0
1767905553.0156283,7.793902529695776,-0.3644952501112575,-0.08198215094666873,2.0,0.08007463179789921,0.08007463179789921,2.0,-0.10079981031871976,0
1767905553.0199056,7.793902529695776,-0.3644952501112575,-0.08198215094666873,2.0,-0.12210538550080548,-0.12210538550080548,2.0,-0.09909251190367208,0
1767905553.0256836,7.811131901143378,-0.36400349700700024,-0.067302449683915,2.0,0.07880760670241128,0.07880760670241128,2.0,-0.09909251190367208,0
1767905553.027118,7.811131901143378,-0.36400349700700024,-0.067302449683915,2.0,0.0788232515057881,0.0788232515057881,2.0,-0.09909251190367208,0
1767905553.0322397,7.811131901143378,-0.36400349700700024,-0.067302449683915,0.5,0.3422773424818269,0.3422773424818269,0.5,-0.10172238236381892,0
1767905553.0347757,7.828483037617135,-0.36324289039637536,-0.0524997467276276,2.0,0.08100468798566038,0.08100468798566038,2.0,-0.10172238236381892,0
1767905553.0406249,7.828483037617135,-0.36324289039637536,-0.0524997467276276,0.5,-0.6,-0.6,0.5,-0.05921227591378342,0
1767905553.0431929,7.845944300859395,-0.3621903910949817,-0.03731867661348811,2.0,0.04704655268015805,0.04704655268015805,2.0,-0.05921227591378342,0
1767905553.0473804,7.845944300859395,-0.3621903910949817,-0.03731867661348811,2.0,0.04707125796686334,0.04707125796686334,2.0,-0.05921227591378342,0
1767905553.0510387,7.845944300859395,-0.3621903910949817,-0.03731867661348811,0.5,-0.6,-0.6,0.5,-0.04975594793047233,0
1767905553.0618987,7.863507042267758,-0.3608719400854234,-0.022129653223272674,2.0,0.039578256995242665,0.039578256995242665,2.0,-0.04975594793047233,0
1767905553.0624003,7.863507042267758,-0.3608719400854234,-0.022129653223272674,2.0,0.026584956003262147,0.026584956003262147,2.0,-0.049742369424729205,0
1767905553.0627983,7.880630471698329,-0.3593069923030449,-0.005970804282641206,2.0,0.039572392972022266,0.039572392972022266,2.0,-0.049742369424729205,0
1767905553.0673609,7.880630471698329,-0.3593069923030449,-0.005970804282641206,2.0,0.039594427932385455,0.039594427932385455,2.0,-0.049742369424729205,0
1767905553.0714478,7.880630471698329,-0.3593069923030449,-0.005970804282641206,2.0,-0.08434770009234228,-0.08434770009234228,2.0,-0.04873919486999512,0
1767905553.0752351,7.897333061289743,-0.35752596543747905,0.009937873756052262,2.0,0.03883066532843153,0.03883066532843153,2.0,-0.04873919486999512,0
1767905553.0797534,7.897333061289743,-0.35752596543747905,0.009937873756052262,0.5,0.39850290519520526,0.39850290519520526,0.5,-0.05197785014197942,0
1767905553.0832758,7.914153602796292,-0.35543854383659784,0.025416106596000014,2.0,0.041463176247771266,0.041463176247771266,2.0,-0.05197785014197942,0
1767905553.0932593,7.914153602796292,-0.35543854383659784,0.025416106596000014,2.0,0.04151472526835623,0.04151472526835623,2.0,-0.05197785014197942,0
1767905553.095264,7.914153602796292,-0.35543854383659784,0.025416106596000014,0.5,-0.4092129856743633,-0.4092129856743633,0.5,-0.050126966975984066,0
1767905553.10013,7.931084241970405,-0.3530764384286794,0.04050983034563398,2.0,0.13403272680783307,0.13403272680783307,2.0,-0.0510181018284388,0
1767905553.1034076,7.947574260345733,-0.3505013800824378,0.05637923204267038,2.0,0.0407989361124538,0.0407989361124538,2.0,-0.0510181018284388,0
1767905553.1066704,7.947574260345733,-0.3505013800824378,0.05637923204267038,2.0,0.04081521839220928,0.04081521839220928,2.0,-0.0510181018284388,0
1767905553.1112785,7.947574260345733,-0.3505013800824378,0.05637923204267038,2.0,0.15419883934313178,0.15419883934313178,2.0,-0.05207086744762601,0
1767905553.1154375,7.963643676618601,-0.34774351847957674,0.07188429217526827,2.0,0.041703316720625314,0.041703316720625314,2.0,-0.05207086744762601,0
1767905553.1287525,7.963643676618601,-0.34774351847957674,0.07188429217526827,0.5,-0.6,-0.6,0.5,-0.022096443743932825,0
1767905553.1291611,7.9798359787131155,-0.34467713946031714,0.08692354420964064,2.0,0.017754374952251885,0.017754374952251885,2.0,-0.022096443743932825,0
1767905553.1341367,7.9798359787131155,-0.34467713946031714,0.08692354420964064,0.5,-0.6,-0.6,0.5,-0.0018678676514398695,0
1767905553.150587,7.996144725862025,-0.34133604700157627,0.1015836081639787,2.0,0.0015739837689701139,0.0015739837689701139,2.0,-0.0018678676514398695,0
1767905553.2137647,7.996144725862025,-0.34133604700157627,0.1015836081639787,2.0,-0.010993145734981526,-0.010993145734981526,2.0,-0.0003130634625752027,0
1767905553.2497206,8.012013310423853,-0.3378192988100818,0.11700885397293741,2.0,-0.007442515611346089,-0.007442515611346089,2.0,0.0002409815788269043,0
1767905553.2607534,8.041395982273258,-0.33062134527931236,0.14766411018761957,2.0,0.05029028578501851,0.05029028578501851,2.0,-0.0008797191438221219,0
1767905553.2618303,8.056059982379349,-0.326657549105963,0.16128501857841301,2.0,0.06680079956150847,0.06680079956150847,2.0,-0.0010786539032345832,0
1767905553.263794,8.070900168276998,-0.3224725867544485,0.17398091191895274,2.0,0.0009450822283167285,0.0009450822283167285,2.0,-0.0010786539032345832,0
1767905553.2647312,8.070900168276998,-0.3224725867544485,0.17398091191895274,0.5,-0.446254234944333,-0.446254234944333,0.5,0.0009544293085733679,0
1767905553.2762158,8.08589680821171,-0.31804421673637123,0.18656463711492996,2.0,-0.0006826973258609414,-0.0006826973258609414,2.0,0.0009544293085733679,0
1767905553.2766654,8.08589680821171,-0.31804421673637123,0.18656463711492996,0.5,-0.6,-0.6,0.5,0.012783047698792904,0
1767905553.283224,8.101050323015764,-0.3134167409990226,0.19869025739211726,0.5,-0.6,-0.6,0.5,0.03180591549192158,0
1767905553.2879503,8.115825571018409,-0.30883254631938295,0.21011223443755508,2.0,-0.025399835829147968,-0.025399835829147968,2.0,0.03180591549192158,0
1767905553.291415,8.115825571018409,-0.30883254631938295,0.21011223443755508,0.5,-0.6,-0.6,0.5,0.04301539773032781,0
1767905553.295106,8.129683410085704,-0.30450092858773303,0.22062451534707903,2.0,-0.034398812174628396,-0.034398812174628396,2.0,0.04301539773032781,0
1767905553.309456,8.129683410085704,-0.30450092858773303,0.22062451534707903,0.5,-0.36533778534982664,-0.36533778534982664,0.5,0.05226486069815495,0
1767905553.31497,8.143185977029212,-0.3001536924098594,0.23048429242935134,0.5,0.33525767276686524,0.33525767276686524,0.5,0.04817506245204384,0
1767905553.3155813,8.156923220459358,-0.29563397717136913,0.2393188153753544,2.0,-0.038630726119483406,-0.038630726119483406,2.0,0.04817506245204384,0
1767905553.320083,8.156923220459358,-0.29563397717136913,0.2393188153753544,1.25,-0.2035481222295128,-0.2035481222295128,1.25,0.04966467618942261,0
1767905553.323645,8.170900917415956,-0.2910025374853819,0.24712073312805038,2.0,-0.03986245502022915,-0.03986245502022915,2.0,0.04966467618942261,0
1767905553.3441434,8.170900917415956,-0.2910025374853819,0.24712073312805038,2.0,-0.03989319894467006,-0.03989319894467006,2.0,0.04966467618942261,0
1767905553.3749886,8.170900917415956,-0.2910025374853819,0.24712073312805038,2.0,-0.04221585514849905,-0.04221585514849905,2.0,0.049837135133289134,0
1767905553.3775947,8.199586397580061,-0.28158918759500756,0.2593764524922321,2.0,0.058638378971449266,0.058638378971449266,2.0,0.04914068040393649,0
1767905553.3791997,8.214294094252232,-0.27688313257160946,0.26368887604872493,2.0,-0.03971947831615931,-0.03971947831615931,2.0,0.04914068040393649,0
1767905553.41877,8.214294094252232,-0.27688313257160946,0.26368887604872493,1.25,-0.21568667374396963,-0.21568667374396963,1.25,0.05955993561517625,0
1767905553.4204607,8.229243235000082,-0.27222199552733434,0.2667043259468941,0.5,-0.6,-0.6,0.5,0.07145216351463679,0
1767905553.4216752,8.244431579176654,-0.2676368381895542,0.2683661552401447,0.5,-0.6,-0.6,0.5,0.08497880186353413,0
1767905553.4226272,8.25985640825512,-0.26315796616618736,0.26862390508115946,0.5,-0.6,-0.6,0.5,0.08813100201742985,0
1767905553.425583,8.275514571155046,-0.25881549417184546,0.26743241746779983,2.0,-0.07120533278915629,-0.07120533278915629,2.0,0.08813100201742985,0
1767905553.426923,8.275514571155046,-0.25881549417184546,0.26743241746779983,0.5,-0.6,-0.6,0.5,0.09954277390525457,0
1767905553.4279628,8.291396520397694,-0.2546169555373495,0.2650131676925148,2.0,-0.0803662153075899,-0.0803662153075899,2.0,0.09954277390525457,0
1767905553.4287956,8.291396520397694,-0.2546169555373495,0.2650131676925148,2.0,-0.08037703036583763,-0.08037703036583763,2.0,0.09954277390525457,0
1767905553.4316418,8.291396520397694,-0.2546169555373495,0.2650131676925148,2.0,-0.007289614844491352,-0.007289614844491352,2.0,0.09913733459654306,0
1767905553.4365568,8.307477604406325,-0.25050921000577586,0.26214724946756707,2.0,-0.08012830052100031,-0.08012830052100031,2.0,0.09913733459654306,0
1767905553.448202,8.307477604406325,-0.25050921000577586,0.26214724946756707,2.0,-0.13203803333112468,-0.13203803333112468,2.0,0.10029411883581252,0
1767905553.4520893,8.32375493771856,-0.2465193750965321,0.258492119021787,2.0,-0.09490076175646665,-0.09490076175646665,2.0,0.10041001013347084,0
1767905553.455465,8.340229957575517,-0.24269426123637358,0.25367692294915184,2.0,-0.08133685413009435,-0.08133685413009435,2.0,0.10041001013347084,0
1767905553.4599512,8.340229957575517,-0.24269426123637358,0.25367692294915184,1.25,-0.2039732073590259,-0.2039732073590259,1.25,0.10154152484167189,0
1767905553.4633946,8.356902001639217,-0.2390768823776841,0.2474937277604239,2.0,-0.08232462716597845,-0.08232462716597845,2.0,0.10154152484167189,0
1767905553.476392,8.356902001639217,-0.2390768823776841,0.2474937277604239,2.0,-0.08245281586523263,-0.08245281586523263,2.0,0.10154152484167189,0
1767905553.4796674,8.356902001639217,-0.2390768823776841,0.2474937277604239,0.5,0.5173486180589912,0.5173486180589912,0.5,0.09896196921666467,0
1767905553.4824746,8.373768504724323,-0.23570774290311786,0.23981933963563337,2.0,-0.08044771844012039,-0.08044771844012039,2.0,0.09896196921666467,0
1767905553.4843373,8.373768504724323,-0.23570774290311786,0.23981933963563337,0.5,-0.48324218713510186,-0.48324218713510186,0.5,0.10073606173197425,0
1767905553.4876401,8.390825101132664,-0.2326257677580134,0.23057573459469805,2.0,-0.08192389195317896,-0.08192389195317896,2.0,0.10073606173197425,0
1767905553.4915502,8.390825101132664,-0.2326257677580134,0.23057573459469805,0.5,-0.4027473779366131,-0.4027473779366131,0.5,0.10310377393450054,0
1767905553.49579,8.407539156261276,-0.2299804559154889,0.2188236475627064,2.0,-0.08390115330242243,-0.08390115330242243,2.0,0.10310377393450054,0
1767905553.4998226,8.407539156261276,-0.2299804559154889,0.2188236475627064,0.5,0.6,0.6,0.5,0.09693996111551917,0
