timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384141.6600914,5.155345629672207,-6.806590034593369,-0.03631377613752004,1.3486839239939736e-06,6.090183542591738e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9767124652862549,18.865341186523438,2.7183547402619213,2.5255604462582806,1.6221929788589478,1.4194748401641846,0.9767124652862549,30.0,31.0,-0.1663503970308092,-0.22907122386247994,0.19173249970448503
1776384141.710107,5.155345630352883,-6.806590034583735,-0.036313776393705685,1.3487456199417995e-06,6.085502532040121e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9767124652862549,18.865341186523438,2.7183547402619213,2.5255604462582806,1.6221929788589478,1.4194748401641846,0.9767124652862549,30.0,31.0,-0.1663503970407258,-0.22907122360629428,0.19173249939622172
1776384141.759787,5.1553456310337715,-6.806590034574381,-0.0363137766486178,1.3487949693070352e-06,6.0808178020152935e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9819673299789429,18.868757247924805,2.717969517593137,2.5256283629507705,1.6189987659454346,1.422156810760498,0.9819673299789429,30.0,31.0,-0.16635039705049187,-0.2290712233513822,0.19173249908761203
1776384141.8111026,5.1553456317147015,-6.806590034565281,-0.0363137769022588,1.3488385997927185e-06,6.076134051485909e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9819673299789429,18.868757247924805,2.717969517593137,2.5256283629507705,1.6189987659454346,1.422156810760498,0.9819673299789429,30.0,31.0,-0.16635039706012592,-0.2290712230977412,0.19173249877875725
1776384141.859898,5.155345632395603,-6.8065900345576,-0.036313777152805,1.3488795784858021e-06,6.08006050304381e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9819673299789429,18.868757247924805,2.717969517593137,2.5256283629507705,1.6189987659454346,1.422156810760498,0.9819673299789429,30.0,31.0,-0.16635039706863647,-0.22907122284719497,0.1917324984686603
1776384141.9103076,5.155345633076819,-6.806590034552149,-0.03631377739842735,1.3489067382268814e-06,6.09194759963676e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9793168902397156,18.86529541015625,2.7176490803761797,2.525780456395472,1.611826777458191,1.4280973672866821,0.9793168902397156,30.0,31.0,-0.16635039707540006,-0.22907122260157264,0.19173249815644386
1776384141.960171,5.1553456337557035,-6.806590034521258,-0.03631377773381758,1.3486405942609962e-06,6.123258499256358e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9793168902397156,18.86529541015625,2.7176490803761797,2.525780456395472,1.611826777458191,1.4280973672866821,0.9793168902397156,30.0,31.0,-0.1663503970989433,-0.2290712222661824,0.19173249786782864
1776384142.0095906,5.1553456337557035,-6.806590034521258,-0.03631377773381758,1.3486405942609962e-06,6.123258499256358e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9793168902397156,18.86529541015625,2.7176490803761797,2.525780456395472,1.611826777458191,1.4280973672866821,0.9793168902397156,30.0,31.0,-0.1663503970989433,-0.2290712222661824,0.19173249786782864
1776384142.0602894,5.155345634431201,-6.8065900344865335,-0.03631377808803762,1.3485235355158827e-06,6.1585603806934604e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9795544743537903,18.86977195739746,2.7178259783602776,2.525741591893812,1.6368985176086426,1.4216946363449097,0.9795544743537903,30.0,31.0,-0.1663503971243993,-0.22907122191196236,0.19173249758418254
1776384142.1106098,5.155345635104905,-6.806590034451395,-0.03631377844349318,1.3484637930762687e-06,6.1941662777248394e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9795544743537903,18.86977195739746,2.7178259783602776,2.525741591893812,1.6368985176086426,1.4216946363449097,0.9795544743537903,30.0,31.0,-0.16635039715008598,-0.2290712215565068,0.19173249730173775
1776384142.1602168,5.155345635104905,-6.806590034451395,-0.03631377844349318,1.3484637930762687e-06,6.1941662777248394e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9795544743537903,18.86977195739746,2.7178259783602776,2.525741591893812,1.6368985176086426,1.4216946363449097,0.9795544743537903,30.0,31.0,-0.16635039715008598,-0.2290712215565068,0.19173249730173775
1776384142.209333,5.155345635777645,-6.806590034416281,-0.03631377879809361,1.3484350505198493e-06,6.22986443983011e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805172681808472,18.865175247192383,2.7172695162889586,2.5256753713239624,1.6179355382919312,1.4240542650222778,0.9805172681808472,30.0,31.0,-0.16635039717579525,-0.22907122120190637,0.19173249701972025
1776384142.2632847,5.155345636449853,-6.806590034381316,-0.03631377915147422,1.3484216694045485e-06,6.265619887784045e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805172681808472,18.865175247192383,2.7172695162889586,2.5256753713239624,1.6179355382919312,1.4240542650222778,0.9805172681808472,30.0,31.0,-0.16635039720145242,-0.22907122084852577,0.19173249673781823
1776384142.3101037,5.155345637793427,-6.806590034311983,-0.036313779854420414,1.3484143318447503e-06,6.3372750132230375e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805172681808472,18.865175247192383,2.7172695162889586,2.5256753713239624,1.6179355382919312,1.4240542650222778,0.9805172681808472,30.0,31.0,-0.1663503972525033,-0.22907122014557957,0.19173249617387828
1776384142.359369,5.155345637793427,-6.806590034311983,-0.036313779854420414,1.3484143318447503e-06,6.3372750132230375e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9739357233047485,18.846147537231445,2.7182322842009525,2.5254635370587235,1.6271636486053467,1.4322577714920044,0.9739357233047485,30.0,31.0,-0.1663503972525033,-0.22907122014557957,0.19173249617387828
1776384142.4124756,5.155345638464933,-6.806590034275695,-0.03631378020720055,1.3483985435033034e-06,6.360391291230092e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9739357233047485,18.846147537231445,2.7182322842009525,2.5254635370587235,1.6271636486053467,1.4322577714920044,0.9739357233047485,30.0,31.0,-0.16635039727951473,-0.22907121979279943,0.19173249589347416
1776384142.461407,5.155345639135727,-6.806590034235681,-0.036313780567556866,1.3483799425891923e-06,6.372939467375179e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9739357233047485,18.846147537231445,2.7182322842009525,2.5254635370587235,1.6271636486053467,1.4322577714920044,0.9739357233047485,30.0,31.0,-0.16635039730950146,-0.22907121943244313,0.1917324956166994
1776384142.5109506,5.1553456398059705,-6.806590034195655,-0.03631378092760341,1.3483775474343336e-06,6.385624942175877e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805063605308533,18.865007400512695,2.7178536321585316,2.5260625609887173,1.6273553371429443,1.4313955307006836,0.9805063605308533,30.0,31.0,-0.16635039733950926,-0.22907121907239658,0.19173249534019113
1776384142.5601025,5.155345640475877,-6.8065900341557874,-0.03631378128656235,1.348382281822424e-06,6.398364375816961e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805063605308533,18.865007400512695,2.7178536321585316,2.5260625609887173,1.6273553371429443,1.4313955307006836,0.9805063605308533,30.0,31.0,-0.16635039736945054,-0.22907121871343764,0.19173249506369958
1776384142.6193242,5.155345640475877,-6.8065900341557874,-0.03631378128656235,1.348382281822424e-06,6.398364375816961e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805063605308533,18.865007400512695,2.7178536321585316,2.5260625609887173,1.6273553371429443,1.4313955307006836,0.9805063605308533,30.0,31.0,-0.16635039736945054,-0.22907121871343764,0.19173249506369958
1776384142.6594484,5.155345641145551,-6.806590034116115,-0.036313781644288466,1.3483910148520178e-06,6.411144327007087e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9784678816795349,18.85747718811035,2.7182165169804104,2.525476501112299,1.6235458850860596,1.430597186088562,0.9784678816795349,30.0,31.0,-0.16635039739930566,-0.2290712183557115,0.1917324947871434
1776384142.7123632,5.155345641815053,-6.80659003407665,-0.03631378200076065,1.348401692177554e-06,6.423962345595782e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9784678816795349,18.85747718811035,2.7182165169804104,2.525476501112299,1.6235458850860596,1.430597186088562,0.9784678816795349,30.0,31.0,-0.1663503974290672,-0.22907121799923932,0.19173249451048424
1776384142.7603114,5.1553456424844075,-6.806590034037396,-0.036313782355977854,1.348413205629901e-06,6.436818982668479e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9784678816795349,18.85747718811035,2.7182165169804104,2.525476501112299,1.6235458850860596,1.430597186088562,0.9784678816795349,30.0,31.0,-0.16635039745873184,-0.22907121764402213,0.19173249423370659
1776384142.811705,5.155345643153626,-6.806590033998357,-0.036313782709942066,1.3484252428738436e-06,6.4497124283525275e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9759517312049866,18.875898361206055,2.717709379544642,2.5254460639415384,1.635912299156189,1.428587555885315,0.9759517312049866,30.0,31.0,-0.1663503974882962,-0.22907121729005792,0.19173249395680195
1776384142.8609807,5.1553456438227165,-6.806590033959531,-0.03631378306265115,1.348437119472808e-06,6.462644138532259e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9759517312049866,18.875898361206055,2.717709379544642,2.5254460639415384,1.635912299156189,1.428587555885315,0.9759517312049866,30.0,31.0,-0.1663503975177625,-0.22907121693734883,0.19173249367976816
1776384142.909745,5.15534564449168,-6.806590033920921,-0.03631378341410871,1.348449155774718e-06,6.475613858491673e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.977328360080719,18.862869262695312,2.717762270644238,2.5260065896280905,1.6148591041564941,1.41824209690094,0.977328360080719,30.0,31.0,-0.16635039754712788,-0.22907121658589127,0.1917324934026025
1776384142.964326,5.1553456451605175,-6.806590033882526,-0.03631378376431553,1.348461187708856e-06,6.488621395239731e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.977328360080719,18.862869262695312,2.717762270644238,2.5260065896280905,1.6148591041564941,1.41824209690094,0.977328360080719,30.0,31.0,-0.1663503975763931,-0.22907121623568444,0.19173249312530524
1776384143.010164,5.155345645829231,-6.806590033844344,-0.036313784113271026,1.3484730622235136e-06,6.501667059360615e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.977328360080719,18.862869262695312,2.717762270644238,2.5260065896280905,1.6148591041564941,1.41824209690094,0.977328360080719,30.0,31.0,-0.16635039760556009,-0.22907121588672896,0.19173249284787725
1776384143.0602634,5.155345645829231,-6.806590033844344,-0.036313784113271026,1.3484730622235136e-06,6.501667059360615e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.977328360080719,18.862869262695312,2.717762270644238,2.5260065896280905,1.6148591041564941,1.41824209690094,0.977328360080719,30.0,31.0,-0.16635039760556009,-0.22907121588672896,0.19173249284787725
1776384143.1122172,5.155345646497819,-6.806590033806375,-0.036313784460976425,1.3484849646052323e-06,6.514749035482676e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9745931029319763,18.847797393798828,2.717693397339354,2.525451132965128,1.6206556558609009,1.4200739860534668,0.9745931029319763,30.0,31.0,-0.16635039763462872,-0.22907121553902354,0.19173249257031838
1776384143.1603029,5.1553456471651895,-6.806590033751355,-0.036313784866975264,1.3482580409621065e-06,6.5396194146316515e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9745931029319763,18.847797393798828,2.717693397339354,2.525451132965128,1.6206556558609009,1.4200739860534668,0.9745931029319763,30.0,31.0,-0.16635039767513565,-0.22907121513302472,0.19173249230841874
1776384143.22122,5.15534564782795,-6.806590033680656,-0.03631378533511902,1.3480836443698449e-06,6.578167385123792e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9745931029319763,18.847797393798828,2.717693397339354,2.525451132965128,1.6206556558609009,1.4200739860534668,0.9745931029319763,30.0,31.0,-0.16635039772521928,-0.22907121466488095,0.1917324920625419
1776384143.2612705,5.155345648489439,-6.806590033623663,-0.03631378575505186,1.3482493831180797e-06,6.606595508297736e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9565607905387878,18.859012603759766,2.718043897407789,2.5255008435232886,1.6239731311798096,1.425157070159912,0.9565607905387878,30.0,31.0,-0.16635039776615654,-0.2290712142449481,0.19173249180512628
1776384143.3143346,5.155345649153492,-6.806590033575733,-0.0363137861364337,1.3483901198443181e-06,6.6269614409325495e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9565607905387878,18.859012603759766,2.718043897407789,2.5255008435232886,1.6239731311798096,1.425157070159912,0.9565607905387878,30.0,31.0,-0.1663503978018043,-0.22907121386356627,0.19173249153849448
1776384143.3601866,5.155345649818879,-6.806590033528751,-0.03631378651322802,1.3484822216828516e-06,6.647014137556824e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9813793897628784,18.877546310424805,2.7179394071020537,2.526031846580875,1.6262543201446533,1.4189287424087524,0.9813793897628784,30.0,31.0,-0.16635039783699077,-0.22907121348677195,0.19173249127040343
1776384143.4100947,5.155345650484896,-6.80659003348221,-0.03631378688812761,1.348547709333897e-06,6.667027475409898e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9813793897628784,18.877546310424805,2.7179394071020537,2.526031846580875,1.6262543201446533,1.4189287424087524,0.9813793897628784,30.0,31.0,-0.16635039787194048,-0.22907121311187237,0.19173249100162937
1776384143.460605,5.155345651151164,-6.80659003343598,-0.0363137872615805,1.348599862349917e-06,6.687043015942289e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9813793897628784,18.877546310424805,2.7179394071020537,2.526031846580875,1.6262543201446533,1.4189287424087524,0.9813793897628784,30.0,31.0,-0.1663503979067257,-0.2290712127384195,0.19173249073246243
1776384143.5101042,5.155345651817493,-6.806590033390023,-0.03631378763365655,1.3486449251421259e-06,6.7070687365242725e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9686709046363831,18.856624603271484,2.718005706489803,2.525757700109045,1.627363681793213,1.42951238155365,0.9686709046363831,30.0,31.0,-0.1663503979413719,-0.22907121236634342,0.19173249046302562
1776384143.563332,5.1553456524837555,-6.806590033343083,-0.036313788006760515,1.348660939680524e-06,6.7214124812232436e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9686709046363831,18.856624603271484,2.718005706489803,2.525757700109045,1.627363681793213,1.42951238155365,0.9686709046363831,30.0,31.0,-0.16635039797690027,-0.22907121199323946,0.19173249019449004
1776384143.6102087,5.1553456524837555,-6.806590033343083,-0.036313788006760515,1.348660939680524e-06,6.7214124812232436e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9686709046363831,18.856624603271484,2.718005706489803,2.525757700109045,1.627363681793213,1.42951238155365,0.9686709046363831,30.0,31.0,-0.16635039797690027,-0.22907121199323946,0.19173249019449004
1776384143.6604307,5.155345653149756,-6.806590033295716,-0.03631378838038072,1.348668901422619e-06,6.735490538654678e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9827534556388855,18.860248565673828,2.7178674360649326,2.525503618680916,1.6152714490890503,1.4258588552474976,0.9827534556388855,30.0,31.0,-0.16635039801279594,-0.22907121161961927,0.19173248992645375
1776384143.7107944,5.15534565381556,-6.806590033248557,-0.03631378875277915,1.3486909275169346e-06,6.763801996968238e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9827534556388855,18.860248565673828,2.7178674360649326,2.525503618680916,1.6152714490890503,1.4258588552474976,0.9827534556388855,30.0,31.0,-0.1663503980485942,-0.22907121124722082,0.19173248965832565
1776384143.7602725,5.155345654481204,-6.806590033201631,-0.03631378912380924,1.3486909275169346e-06,6.763801996968238e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9827534556388855,18.860248565673828,2.7178674360649326,2.525503618680916,1.6152714490890503,1.4258588552474976,0.9827534556388855,30.0,31.0,-0.16635039808428356,-0.22907121087619076,0.19173248939006562
1776384143.8095286,5.15534565514671,-6.806590033154947,-0.03631378949344753,1.3487032510918871e-06,6.778020896280316e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9731356501579285,18.871265411376953,2.71809953649655,2.5254341302394825,1.6285969018936157,1.429275393486023,0.9731356501579285,30.0,31.0,-0.16635039811985836,-0.22907121050655244,0.19173248912165505
1776384143.8601437,5.155345655812087,-6.806590033108507,-0.03631378986169296,1.3487157396262584e-06,6.792280642303978e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9731356501579285,18.871265411376953,2.71809953649655,2.5254341302394825,1.6285969018936157,1.429275393486023,0.9731356501579285,30.0,31.0,-0.16635039815531805,-0.22907121013830703,0.19173248885308908
1776384143.9142478,5.155345655812087,-6.806590033108507,-0.03631378986169296,1.3487157396262584e-06,6.792280642303978e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9731356501579285,18.871265411376953,2.71809953649655,2.5254341302394825,1.6285969018936157,1.429275393486023,0.9731356501579285,30.0,31.0,-0.16635039815531805,-0.22907121013830703,0.19173248885308908
1776384143.9601662,5.155345655812087,-6.806590033108507,-0.03631378986169296,1.3487157396262584e-06,6.792280642303978e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9731356501579285,18.871265411376953,2.71809953649655,2.5254341302394825,1.6285969018936157,1.429275393486023,0.9731356501579285,30.0,31.0,-0.16635039815531805,-0.22907121013830703,0.19173248885308908
1776384144.0103517,5.155345656477339,-6.80659003306231,-0.036313790228540276,1.3487283458564644e-06,6.806580897195935e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9731356501579285,18.871265411376953,2.71809953649655,2.5254341302394825,1.6285969018936157,1.429275393486023,0.9731356501579285,30.0,31.0,-0.16635039819066327,-0.2290712097714597,0.19173248858436592
1776384144.0596662,5.155345657142469,-6.806590033016356,-0.03631379059400034,1.3487408442680832e-06,6.820921311186473e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9741861820220947,18.87272071838379,2.718438786284776,2.525709206608569,1.62371826171875,1.4263455867767334,0.9741861820220947,30.0,31.0,-0.16635039822589404,-0.22907120940599965,0.19173248831548478
1776384144.1111293,5.155345657807475,-6.806590032970647,-0.03631379095807204,1.3487532871059513e-06,6.835302016626612e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9741861820220947,18.87272071838379,2.718438786284776,2.525709206608569,1.62371826171875,1.4263455867767334,0.9741861820220947,30.0,31.0,-0.16635039826100767,-0.22907120904192796,0.19173248804644458
1776384144.1609666,5.155345658472362,-6.806590032925179,-0.0363137913207503,1.3487655697049307e-06,6.849724090200088e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9741861820220947,18.87272071838379,2.718438786284776,2.525709206608569,1.62371826171875,1.4263455867767334,0.9741861820220947,30.0,31.0,-0.16635039829600842,-0.22907120867924968,0.19173248777724594
1776384144.215126,5.155345659137126,-6.806590032879954,-0.036313791682041456,1.3487777639558524e-06,6.864186987514387e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9826978445053101,18.845916748046875,2.717370524602726,2.52641359684243,1.6257067918777466,1.4176015853881836,0.9826978445053101,30.0,31.0,-0.1663503983308946,-0.22907120831795852,0.19173248750788974
1776384144.2692108,5.155345659800915,-6.806590032819798,-0.03631379209400427,1.348561842042853e-06,6.888865046823989e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9826978445053101,18.845916748046875,2.717370524602726,2.52641359684243,1.6257067918777466,1.4176015853881836,0.9826978445053101,30.0,31.0,-0.16635039837583504,-0.22907120790599572,0.19173248725220213
1776384144.3101215,5.155345659800915,-6.806590032819798,-0.03631379209400427,1.348561842042853e-06,6.888865046823989e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805104732513428,18.87602424621582,2.7175715544728853,2.5256929297124726,1.6215522289276123,1.4295402765274048,0.9805104732513428,30.0,31.0,-0.16635039837583504,-0.22907120790599572,0.19173248725220213
1776384144.360988,5.155345660459763,-6.806590032740412,-0.03631379258100462,1.3483666465809854e-06,6.9303406667508095e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805104732513428,18.87602424621582,2.7175715544728853,2.5256929297124726,1.6215522289276123,1.4295402765274048,0.9805104732513428,30.0,31.0,-0.16635039843266047,-0.22907120741899537,0.19173248701583526
1776384144.4093535,5.15534566111558,-6.8065900326597,-0.036313793073819045,1.3482286290657836e-06,7.015120493455976e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9805104732513428,18.87602424621582,2.7175715544728853,2.5256929297124726,1.6215522289276123,1.4295402765274048,0.9805104732513428,30.0,31.0,-0.16635039849014677,-0.22907120692618094,0.1917324867820529
1776384144.4633358,5.155345661769762,-6.806590032578787,-0.036313793566475384,1.3482286290657836e-06,7.015120493455976e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9808244705200195,18.85097885131836,2.7175880332548896,2.52562702316924,1.6329602003097534,1.42477548122406,0.9808244705200195,30.0,31.0,-0.16635039854778935,-0.2290712064335246,0.19173248654920877
1776384144.510201,5.155345662423071,-6.806590032497944,-0.03631379405796437,1.3482134131379733e-06,7.057691312017004e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9808244705200195,18.85097885131836,2.7175880332548896,2.52562702316924,1.6329602003097534,1.42477548122406,0.9808244705200195,30.0,31.0,-0.1663503986054414,-0.22907120594203562,0.1917324863167093
1776384144.5613391,5.155345663075885,-6.806590032417256,-0.03631379454814091,1.34821200652472e-06,7.100330954078808e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.979447603225708,18.852516174316406,2.7183130460133937,2.5257184748487065,1.637938141822815,1.4313098192214966,0.979447603225708,30.0,31.0,-0.16635039866304532,-0.22907120545185908,0.1917324860843021
1776384144.614333,5.155345663728391,-6.806590032336759,-0.036313795036977244,1.3482174619027971e-06,7.14303685003475e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.979447603225708,18.852516174316406,2.7183130460133937,2.5257184748487065,1.637938141822815,1.4313098192214966,0.979447603225708,30.0,31.0,-0.16635039872057586,-0.22907120496302275,0.1917324858518705
1776384144.6609144,5.155345664380684,-6.8065900322564685,-0.03631379552447929,1.3482257778367573e-06,7.185805177181186e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.979447603225708,18.852516174316406,2.7183130460133937,2.5257184748487065,1.637938141822815,1.4313098192214966,0.979447603225708,30.0,31.0,-0.16635039877801905,-0.2290712044755207,0.19173248561935452
1776384144.710343,5.155345665032824,-6.806590032175497,-0.03631379601198997,1.3482285471633073e-06,7.219999193757994e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.982012927532196,18.852338790893555,2.7177882680840013,2.5251788594181495,1.620619773864746,1.4292101860046387,0.982012927532196,30.0,31.0,-0.16635039883613664,-0.22907120398801,0.19173248538751303
1776384144.7633824,5.155345665684272,-6.806590032088851,-0.03631379651099901,1.3481962607521316e-06,7.235372939923207e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.982012927532196,18.852338790893555,2.7177882680840013,2.5251788594181495,1.620619773864746,1.4292101860046387,0.982012927532196,30.0,31.0,-0.16635039889880376,-0.22907120348900098,0.1917324851610161
1776384144.814207,5.155345666337341,-6.806590032022305,-0.0363137969369614,1.348517883528554e-06,7.236178400905579e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9787708520889282,18.85169792175293,2.7182316632870718,2.5257639015752105,1.6120963096618652,1.4209461212158203,0.9787708520889282,30.0,31.0,-0.16635039894840659,-0.22907120306303858,0.19173248491597358
1776384144.865393,5.155345666994267,-6.806590031962317,-0.03631379733363965,1.3487109171089073e-06,7.231174322481854e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9787708520889282,18.85169792175293,2.7182316632870718,2.5257639015752105,1.6120963096618652,1.4209461212158203,0.9787708520889282,30.0,31.0,-0.16635039899438725,-0.22907120266636033,0.1917324846633315
1776384144.9103675,5.155345668312715,-6.8065900318447925,-0.036313798116673936,1.3489224338417518e-06,7.220598111925149e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9787708520889282,18.85169792175293,2.7182316632870718,2.5257639015752105,1.6120963096618652,1.4209461212158203,0.9787708520889282,30.0,31.0,-0.16635039908505064,-0.22907120188332605,0.19173248415373967
1776384144.9603245,5.155345668312715,-6.8065900318447925,-0.036313798116673936,1.3489224338417518e-06,7.220598111925149e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9839542508125305,18.8494873046875,2.718320024443599,2.5255306836158975,1.632712483406067,1.4250060319900513,0.9839542508125305,30.0,31.0,-0.16635039908505064,-0.22907120188332605,0.19173248415373967
1776384145.0094545,5.155345668972738,-6.806590031786624,-0.036313798505679076,1.3489917152190722e-06,7.215281149151106e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9839542508125305,18.8494873046875,2.718320024443599,2.5255306836158975,1.632712483406067,1.4250060319900513,0.9839542508125305,30.0,31.0,-0.1663503991300575,-0.22907120149432092,0.1917324838980462
1776384145.0617368,5.155345669632863,-6.806590031728901,-0.036313798892994915,1.3490451032608139e-06,7.2133469687881194e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9839542508125305,18.8494873046875,2.718320024443599,2.5255306836158975,1.632712483406067,1.4250060319900513,0.9839542508125305,30.0,31.0,-0.16635039917478348,-0.22907120110700507,0.191732483641911
1776384145.1174293,5.155345670293274,-6.806590031675848,-0.03631379927007742,1.3491007901366754e-06,7.229679466377517e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9780758619308472,18.879804611206055,2.7175380867681054,2.525865773141162,1.628541111946106,1.4285125732421875,0.9780758619308472,30.0,31.0,-0.16635039921582945,-0.22907120072992257,0.19173248338150964
1776384145.1602879,5.155345670954082,-6.806590031623612,-0.03631379964359618,1.3491317515006748e-06,7.245668096334526e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9780758619308472,18.879804611206055,2.7175380867681054,2.525865773141162,1.628541111946106,1.4285125732421875,0.9780758619308472,30.0,31.0,-0.16635039925641207,-0.2290712003564038,0.19173248312019944
1776384145.2094414,5.155345672267138,-6.806590031459592,-0.036313800606707594,1.348680724665961e-06,7.3236474054120624e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9753458499908447,18.86672592163086,2.7179114620074643,2.5252295424619144,1.6179269552230835,1.420058250427246,0.9753458499908447,30.0,31.0,-0.16635039937617654,-0.2290711993932924,0.19173248265427004
1776384145.2617862,5.155345672918379,-6.8065900313700896,-0.036313801118768294,1.3486010072173798e-06,7.369307478442652e-06,0.0,0.0,nan,nan,nan,nan,nan,nan,1081.0,0.9753458499908447,18.86672592163086,2.7179114620074643,2.5252295424619144,1.6179269552230835,1.420058250427246,0.9753458499908447,30.0,31.0,-0.16635039944044638,-0.22907119888123167,0.1917324824303972
