timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509832.813324,14.0160753206707,-0.49142209517237084,2.8341821825030955,2.3873478024708e-06,-2.6642183001562023e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9519021511077881,8.385939598083496,2.0448401492023556,1.7970845244034501,1.124903917312622,1.0874053239822388,0.9519021511077881,255.0,255.0,0.010612907234043858,0.06593081749690466,0.01403596558965761
1776509832.8637185,14.016075320174279,-0.4914220950557799,2.8341821824593736,2.3873481577768784e-06,-2.6642212186244877e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9519021511077881,8.385939598083496,2.0448401492023556,1.7970845244034501,1.124903917312622,1.0874053239822388,0.9519021511077881,255.0,255.0,0.010612907195357991,0.06593081754062657,0.014035965227371968
1776509832.934443,14.016075319677858,-0.4914220949391889,2.8341821824156432,2.387348210357473e-06,-2.66422081353271e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9519021511077881,8.385939598083496,2.0448401492023556,1.7970845244034501,1.124903917312622,1.0874053239822388,0.9519021511077881,255.0,255.0,0.010612907156672204,0.06593081758435693,0.014035964865086332
1776509832.9664981,14.016075319677858,-0.4914220949391889,2.8341821824156432,2.387348210357473e-06,-2.66422081353271e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9519021511077881,8.385939598083496,2.0448401492023556,1.7970845244034501,1.124903917312622,1.0874053239822388,0.9519021511077881,255.0,255.0,0.010612907156672204,0.06593081758435693,0.014035964865086332
1776509833.0176516,14.016075319181441,-0.49142209482259797,2.8341821823719324,2.3873483058327378e-06,-2.6642214721380823e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9593484997749329,8.401081085205078,2.044912886939371,1.7967421685218061,1.1128177642822266,1.0919054746627808,0.9593484997749329,255.0,255.0,0.010612907117987312,0.06593081762806774,0.014035964502803736
1776509833.0639374,14.016075319181441,-0.49142209482259797,2.8341821823719324,2.3873483058327378e-06,-2.6642214721380823e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9593484997749329,8.401081085205078,2.044912886939371,1.7967421685218061,1.1128177642822266,1.0919054746627808,0.9593484997749329,255.0,255.0,0.010612907117987312,0.06593081762806774,0.014035964502803736
1776509833.1134565,14.016075318685024,-0.4914220947060078,2.8341821823282127,2.3873486796257766e-06,-2.6642201301631206e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9593484997749329,8.401081085205078,2.044912886939371,1.7967421685218061,1.1128177642822266,1.0919054746627808,0.9593484997749329,255.0,255.0,0.010612907079301761,0.06593081767178743,0.014035964140520742
1776509833.163333,14.016075318188609,-0.49142209458941716,2.834182182284495,2.387349269164893e-06,-2.6642235497012383e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571285247802734,8.395364761352539,2.045456815824588,1.7975216481621663,1.1133865118026733,1.093845248222351,0.9571285247802734,255.0,255.0,0.010612907040617155,0.06593081771550535,0.014035963778239506
1776509833.213324,14.016075317692195,-0.49142209447282686,2.8341821822407756,2.3873491749899395e-06,-2.664225979747845e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571285247802734,8.395364761352539,2.045456815824588,1.7975216481621663,1.1133865118026733,1.093845248222351,0.9571285247802734,255.0,255.0,0.01061290700193278,0.0659308177592246,0.014035963415959618
1776509833.266568,14.016075317195776,-0.4914220943562368,2.8341821821970488,2.3873493808094056e-06,-2.6642259960401745e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571285247802734,8.395364761352539,2.045456815824588,1.7975216481621663,1.1133865118026733,1.093845248222351,0.9571285247802734,255.0,255.0,0.01061290696324665,0.0659308178029514,0.01403596305367508
1776509833.3134518,14.016075317195776,-0.4914220943562368,2.8341821821970488,2.3873493808094056e-06,-2.6642259960401745e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9571285247802734,8.395364761352539,2.045456815824588,1.7975216481621663,1.1133865118026733,1.093845248222351,0.9571285247802734,255.0,255.0,0.01061290696324665,0.0659308178029514,0.01403596305367508
1776509833.3634636,14.01607531669936,-0.49142209423964694,2.834182182153326,2.387349533781371e-06,-2.664226982768029e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9525506496429443,8.392070770263672,2.0447393676178196,1.7969223051419723,1.1200982332229614,1.0906023979187012,0.9525506496429443,255.0,255.0,0.010612906924561346,0.0659308178466742,0.01403596269139346
1776509833.4135556,14.016075316202949,-0.4914220941230572,2.834182182109608,2.3873498644563187e-06,-2.6642264837864086e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9525506496429443,8.392070770263672,2.0447393676178196,1.7969223051419723,1.1200982332229614,1.0906023979187012,0.9525506496429443,255.0,255.0,0.010612906885876967,0.06593081789039212,0.014035962329114825
1776509833.464317,14.016075315706535,-0.49142209400646736,2.8341821820658506,2.387350520284312e-06,-2.664230203787026e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569573998451233,8.395363807678223,2.0442438580502413,1.796521979333001,1.1156210899353027,1.084657073020935,0.9569573998451233,255.0,255.0,0.010612906847192521,0.06593081793414957,0.014035961966834742
1776509833.51321,14.01607531521012,-0.49142209388987795,2.8341821820221242,2.387350368770721e-06,-2.664229204208807e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569573998451233,8.395363807678223,2.0442438580502413,1.796521979333001,1.1156210899353027,1.084657073020935,0.9569573998451233,255.0,255.0,0.010612906808506826,0.06593081797787592,0.014035961604552921
1776509833.5652378,14.016075314713708,-0.49142209377328844,2.8341821819784094,2.3873508288425917e-06,-2.664231293351264e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569573998451233,8.395363807678223,2.0442438580502413,1.796521979333001,1.1156210899353027,1.084657073020935,0.9569573998451233,255.0,255.0,0.010612906769822208,0.06593081802159073,0.014035961242274197
1776509833.613508,14.016075314713708,-0.49142209377328844,2.8341821819784094,2.3873508288425917e-06,-2.664231293351264e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569573998451233,8.395363807678223,2.0442438580502413,1.796521979333001,1.1156210899353027,1.084657073020935,0.9569573998451233,255.0,255.0,0.010612906769822208,0.06593081802159073,0.014035961242274197
1776509833.6649826,14.0160753142173,-0.49142209365669925,2.834182181934694,2.387350898128624e-06,-2.6642313810707853e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574174284934998,8.403168678283691,2.0446190821914954,1.7968561456621681,1.1113929748535156,1.0892183780670166,0.9574174284934998,255.0,255.0,0.01061290673113835,0.06593081806530598,0.014035960879998336
1776509833.713517,14.016075313720885,-0.49142209354010985,2.834182181890962,2.3873510648463872e-06,-2.6642326111652155e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574174284934998,8.403168678283691,2.0446190821914954,1.7968561456621681,1.1113929748535156,1.0892183780670166,0.9574174284934998,255.0,255.0,0.01061290669245271,0.06593081810903811,0.01403596051771654
1776509833.7639058,14.016075313720885,-0.49142209354010985,2.834182181890962,2.3873510648463872e-06,-2.6642326111652155e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574174284934998,8.403168678283691,2.0446190821914954,1.7968561456621681,1.1113929748535156,1.0892183780670166,0.9574174284934998,255.0,255.0,0.01061290669245271,0.06593081810903811,0.01403596051771654
1776509833.8132892,14.016075313224475,-0.49142209342352067,2.8341821818472077,2.387351526506438e-06,-2.6642348243429725e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9574174284934998,8.403168678283691,2.0446190821914954,1.7968561456621681,1.1113929748535156,1.0892183780670166,0.9574174284934998,255.0,255.0,0.010612906653768673,0.06593081815279245,0.014035960155439184
1776509833.8634214,14.016075312728065,-0.4914220933069317,2.834182181803459,2.3873517644496476e-06,-2.6642362054144704e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569005370140076,8.391023635864258,2.0451490429129233,1.7965252465968378,1.110313892364502,1.083844780921936,0.9569005370140076,255.0,255.0,0.010612906615084374,0.06593081819654101,0.01403595979316172
1776509833.9153595,14.016075312728065,-0.4914220933069317,2.834182181803459,2.3873517644496476e-06,-2.6642362054144704e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569005370140076,8.391023635864258,2.0451490429129233,1.7965252465968378,1.110313892364502,1.083844780921936,0.9569005370140076,255.0,255.0,0.010612906615084374,0.06593081819654101,0.01403595979316172
1776509833.9633822,14.01607531223166,-0.4914220931903433,2.8341821817597235,2.387352077526053e-06,-2.6642382304296768e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569005370140076,8.391023635864258,2.0451490429129233,1.7965252465968378,1.110313892364502,1.083844780921936,0.9569005370140076,255.0,255.0,0.010612906576401036,0.06593081824027669,0.01403595943088852
1776509834.019564,14.01607531223166,-0.4914220931903433,2.8341821817597235,2.3873521844842703e-06,-2.6642390580485683e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569005370140076,8.391023635864258,2.0451490429129233,1.7965252465968378,1.110313892364502,1.083844780921936,0.9569005370140076,255.0,255.0,0.010612906576401036,0.06593081824027669,0.01403595943088852
1776509834.0642211,14.016075311735253,-0.4914220930737556,2.8341821817159882,2.3873521844842703e-06,-2.6642390580485683e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9483183026313782,8.410094261169434,2.0447693477065116,1.7971374483322249,1.1149013042449951,1.0927878618240356,0.9483183026313782,255.0,255.0,0.010612906537716472,0.06593081828401193,0.014035959068613435
1776509834.119331,14.016075311238843,-0.49142209295716716,2.834182181672223,2.387352419061443e-06,-2.6642383956070565e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9483183026313782,8.410094261169434,2.0447693477065116,1.7971374483322249,1.1149013042449951,1.0927878618240356,0.9483183026313782,255.0,255.0,0.010612906499031849,0.06593081832777736,0.014035958706335738
1776509834.1632245,14.016075311238843,-0.49142209295716716,2.834182181672223,2.387352419061443e-06,-2.6642383956070565e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9483183026313782,8.410094261169434,2.0447693477065116,1.7971374483322249,1.1149013042449951,1.0927878618240356,0.9483183026313782,255.0,255.0,0.010612906499031849,0.06593081832777736,0.014035958706335738
1776509834.2184865,14.016075310742437,-0.4914220928405791,2.8341821816284734,2.3873527932013516e-06,-2.664239913605612e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9483183026313782,8.410094261169434,2.0447693477065116,1.7971374483322249,1.1149013042449951,1.0927878618240356,0.9483183026313782,255.0,255.0,0.010612906460347786,0.06593081837152681,0.014035958344060873
1776509834.2634857,14.016075310742437,-0.4914220928405791,2.8341821816284734,2.3873527932013516e-06,-2.664239913605612e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569764733314514,8.389533996582031,2.045130265850805,1.7970918540088456,1.1146937608718872,1.0995274782180786,0.9569764733314514,255.0,255.0,0.010612906460347786,0.06593081837152681,0.014035958344060873
1776509834.3148835,14.016075310246027,-0.4914220927239909,2.834182181584718,2.3873531507754446e-06,-2.6642417106758156e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569764733314514,8.389533996582031,2.045130265850805,1.7970918540088456,1.1146937608718872,1.0995274782180786,0.9569764733314514,255.0,255.0,0.010612906421662805,0.06593081841528203,0.014035957981783052
1776509834.3634303,14.01607530974963,-0.4914220926074034,2.834182181540981,2.3873532969201486e-06,-2.6642431233357237e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9569764733314514,8.389533996582031,2.045130265850805,1.7970918540088456,1.1146937608718872,1.0995274782180786,0.9569764733314514,255.0,255.0,0.010612906382980784,0.06593081845901905,0.014035957619515487
1776509834.4133656,14.016075309253223,-0.49142209249081564,2.834182181497234,2.3873535488426854e-06,-2.6642437507605377e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9615573883056641,8.397490501403809,2.0451777722414284,1.7967263505158066,1.098181128501892,1.088908314704895,0.9615573883056641,255.0,255.0,0.010612906344296383,0.06593081850276628,0.014035957257240479
1776509834.469318,14.016075308756813,-0.49142209237422835,2.834182181453468,2.387353626818879e-06,-2.664242628586337e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9615573883056641,8.397490501403809,2.0451777722414284,1.7967263505158066,1.098181128501892,1.088908314704895,0.9615573883056641,255.0,255.0,0.010612906305610653,0.06593081854653216,0.01403595689496222
1776509834.513375,14.016075308756813,-0.49142209237422835,2.834182181453468,2.387353626818879e-06,-2.664242628586337e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9615573883056641,8.397490501403809,2.0451777722414284,1.7967263505158066,1.098181128501892,1.088908314704895,0.9615573883056641,255.0,255.0,0.010612906305610653,0.06593081854653216,0.01403595689496222
1776509834.5633366,14.01607530826041,-0.49142209225764083,2.8341821814097305,2.387353943073029e-06,-2.6642433250402046e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9615573883056641,8.397490501403809,2.0451777722414284,1.7967263505158066,1.098181128501892,1.088908314704895,0.9615573883056641,255.0,255.0,0.010612906266927026,0.06593081859026961,0.014035956532690137
1776509834.614427,14.016075307764007,-0.49142209214105387,2.83418218136597,2.3873541088385277e-06,-2.664245701859438e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493892788887024,8.389544486999512,2.044738938089436,1.7967323440185365,1.11081862449646,1.0959570407867432,0.9493892788887024,255.0,255.0,0.010612906228243079,0.06593081863403016,0.01403595617041778
1776509834.6663613,14.016075307764007,-0.49142209214105387,2.83418218136597,2.3873541088385277e-06,-2.664245701859438e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493892788887024,8.389544486999512,2.044738938089436,1.7967323440185365,1.11081862449646,1.0959570407867432,0.9493892788887024,255.0,255.0,0.010612906228243079,0.06593081863403016,0.01403595617041778
1776509834.7139049,14.016075307267604,-0.49142209202446746,2.834182181322224,2.3873545230221365e-06,-2.664247708272068e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493892788887024,8.389544486999512,2.044738938089436,1.7967323440185365,1.11081862449646,1.0959570407867432,0.9493892788887024,255.0,255.0,0.01061290618955847,0.06593081867777606,0.01403595580814514
1776509834.7655594,14.016075306771203,-0.49142209190788116,2.8341821812784755,2.3873548222048088e-06,-2.6642490103871508e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9493892788887024,8.389544486999512,2.044738938089436,1.7967323440185365,1.11081862449646,1.0959570407867432,0.9493892788887024,255.0,255.0,0.010612906150874317,0.06593081872152462,0.014035955445873967
1776509834.813451,14.016075306274804,-0.4914220917912952,2.834182181234716,2.3873548503803713e-06,-2.6642488117691033e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557299017906189,8.416899681091309,2.0446499450464803,1.7974841801944017,1.1097065210342407,1.0931644439697266,0.9557299017906189,255.0,255.0,0.010612906112190484,0.06593081876528428,0.014035955083604144
1776509834.8653731,14.016075305778402,-0.4914220916747091,2.8341821811909633,2.387355134497379e-06,-2.664249062747166e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557299017906189,8.416899681091309,2.0446499450464803,1.7974841801944017,1.1097065210342407,1.0931644439697266,0.9557299017906189,255.0,255.0,0.010612906073506156,0.06593081880903684,0.014035954721332868
1776509834.9154162,14.016075305778402,-0.4914220916747091,2.8341821811909633,2.387355134497379e-06,-2.664249062747166e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557299017906189,8.416899681091309,2.0446499450464803,1.7974841801944017,1.1097065210342407,1.0931644439697266,0.9557299017906189,255.0,255.0,0.010612906073506156,0.06593081880903684,0.014035954721332868
1776509834.9632256,14.016075305281998,-0.4914220915581234,2.834182181147209,2.3873555120460254e-06,-2.6642510437013683e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573255181312561,8.408634185791016,2.045154634060185,1.7971471016635796,1.1006981134414673,1.0930733680725098,0.9573255181312561,255.0,255.0,0.010612906034820454,0.06593081885279117,0.014035954359058403
1776509835.013758,14.016075304785602,-0.4914220914415381,2.834182181103455,2.3873557002599536e-06,-2.6642519275504438e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573255181312561,8.408634185791016,2.045154634060185,1.7971471016635796,1.1006981134414673,1.0930733680725098,0.9573255181312561,255.0,255.0,0.010612905996137007,0.06593081889654506,0.014035953996791289
1776509835.063242,14.0160753042892,-0.4914220913249531,2.834182181059706,2.3873559139910746e-06,-2.6642533768904132e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.96087247133255,8.397075653076172,2.044532635661874,1.7972107907124653,1.10763680934906,1.090613603591919,0.96087247133255,255.0,255.0,0.010612905957451589,0.06593081894029407,0.014035953634519463
1776509835.113329,14.016075303792798,-0.49142209120836905,2.8341821810159407,2.387356321809276e-06,-2.6642535404656323e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.96087247133255,8.397075653076172,2.044532635661874,1.7972107907124653,1.10763680934906,1.090613603591919,0.96087247133255,255.0,255.0,0.010612905918764936,0.0659308189840595,0.014035953272245667
1776509835.1633744,14.016075303296399,-0.4914220910917868,2.8341821809721623,2.3873563672500014e-06,-2.6642546391823577e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582272171974182,8.396345138549805,2.0447603462472435,1.7967065520598808,1.1121429204940796,1.091476321220398,0.9582272171974182,255.0,255.0,0.010612905880077732,0.06593081902783782,0.014035952909973955
1776509835.2133217,14.016075302800001,-0.4914220909752048,2.8341821809283796,2.3873568444792406e-06,-2.6642574461131065e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582272171974182,8.396345138549805,2.0447603462472435,1.7967065520598808,1.1121429204940796,1.091476321220398,0.9582272171974182,255.0,255.0,0.010612905841390893,0.06593081907162057,0.014035952547703647
1776509835.267517,14.016075302303602,-0.49142209085862393,2.8341821808845773,2.387356746476802e-06,-2.664260114933643e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582272171974182,8.396345138549805,2.0447603462472435,1.7967065520598808,1.1121429204940796,1.091476321220398,0.9582272171974182,255.0,255.0,0.010612905802702584,0.06593081911542287,0.014035952185431229
1776509835.3153338,14.016075301807204,-0.4914220907420434,2.8341821808407905,2.3873568870647936e-06,-2.664259683525548e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582272171974182,8.396345138549805,2.0447603462472435,1.7967065520598808,1.1121429204940796,1.091476321220398,0.9582272171974182,255.0,255.0,0.010612905764014354,0.06593081915920962,0.014035951823160156
1776509835.363779,14.016075301807204,-0.4914220907420434,2.8341821808407905,2.3873568870647936e-06,-2.664259683525548e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516497850418091,8.406126022338867,2.0447816439076334,1.7968014706759505,1.1180070638656616,1.085365653038025,0.9516497850418091,255.0,255.0,0.010612905764014354,0.06593081915920962,0.014035951823160156
1776509835.4167705,14.016075301310808,-0.49142209062546277,2.834182180797009,2.387356945698016e-06,-2.664259502599913e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516497850418091,8.406126022338867,2.0447816439076334,1.7968014706759505,1.1180070638656616,1.085365653038025,0.9516497850418091,255.0,255.0,0.010612905725326718,0.06593081920299104,0.014035951460890667
1776509835.4638824,14.016075300814414,-0.4914220905088819,2.83418218075321,2.3873577402714256e-06,-2.6642597386438894e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516497850418091,8.406126022338867,2.0447816439076334,1.7968014706759505,1.1180070638656616,1.085365653038025,0.9516497850418091,255.0,255.0,0.010612905686639994,0.06593081924679023,0.014035951098622818
1776509835.5162866,14.016075300318018,-0.4914220903923007,2.8341821807093934,2.387357859715755e-06,-2.6642644800018253e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9637445211410522,8.393835067749023,2.0450783257237415,1.797190077590471,1.1176027059555054,1.0882792472839355,0.9637445211410522,255.0,255.0,0.010612905647953207,0.06593081929060673,0.014035950736353636
1776509835.563224,14.016075299821624,-0.49142209027572054,2.8341821806655916,2.3873581277596586e-06,-2.664265461096107e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9637445211410522,8.393835067749023,2.0450783257237415,1.797190077590471,1.1176027059555054,1.0882792472839355,0.9637445211410522,255.0,255.0,0.010612905609265874,0.06593081933440859,0.014035950374085457
1776509835.6172056,14.016075299325227,-0.49142209015914057,2.8341821806217946,2.3873580220996396e-06,-2.6642674935290028e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9583080410957336,8.405863761901855,2.0444266882128015,1.797582175651422,1.1193194389343262,1.0902907848358154,0.9583080410957336,255.0,255.0,0.01061290557057721,0.06593081937820555,0.014035950011814142
1776509835.6638157,14.016075298828834,-0.4914220900425604,2.8341821805779808,2.387358777936928e-06,-2.6642655426937206e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9583080410957336,8.405863761901855,2.0444266882128015,1.797582175651422,1.1193194389343262,1.0902907848358154,0.9583080410957336,255.0,255.0,0.010612905531890522,0.0659308194220194,0.014035949649547495
1776509835.7134874,14.016075298332439,-0.49142208992597997,2.8341821805341736,2.3873592059073687e-06,-2.6642670298839684e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9583080410957336,8.405863761901855,2.0444266882128015,1.797582175651422,1.1193194389343262,1.0902907848358154,0.9583080410957336,255.0,255.0,0.010612905493202911,0.06593081946582657,0.014035949287277943
1776509835.7632947,14.016075297836041,-0.49142208980939994,2.8341821804903717,2.387358881809636e-06,-2.664267779676334e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9502147436141968,8.388351440429688,2.0448115582713147,1.7972820908518479,1.099156379699707,1.0965405702590942,0.9502147436141968,255.0,255.0,0.010612905454514342,0.06593081950962842,0.014035948925006685
1776509835.8189588,14.016075297339647,-0.49142208969282014,2.8341821804465694,2.3873591483337922e-06,-2.664271297891404e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9502147436141968,8.388351440429688,2.0448115582713147,1.7972820908518479,1.099156379699707,1.0965405702590942,0.9502147436141968,255.0,255.0,0.010612905415826641,0.06593081955343072,0.014035948562738347
1776509835.8634722,14.016075296843255,-0.4914220895762413,2.834182180402762,2.387359036157763e-06,-2.6642714240849266e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532784223556519,8.394780158996582,2.0450552225002636,1.7970496175678274,1.113666296005249,1.0927542448043823,0.9532784223556519,255.0,255.0,0.010612905377138626,0.06593081959723834,0.01403594820047104
1776509835.914845,14.016075296346862,-0.49142208945966265,2.8341821803589604,2.3873591439366875e-06,-2.6642698103468503e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532784223556519,8.394780158996582,2.0450552225002636,1.7970496175678274,1.113666296005249,1.0927542448043823,0.9532784223556519,255.0,255.0,0.010612905338450345,0.06593081964103975,0.014035947838203628
1776509835.9693148,14.01607529585047,-0.49142208934308346,2.8341821803151346,2.3873589809373754e-06,-2.6642712310879796e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9532784223556519,8.394780158996582,2.0450552225002636,1.7970496175678274,1.113666296005249,1.0927542448043823,0.9532784223556519,255.0,255.0,0.010612905299762816,0.06593081968486558,0.014035947475936516
1776509836.01374,14.01607529585047,-0.49142208934308346,2.8341821803151346,2.3873589809373754e-06,-2.6642712310879796e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9604328870773315,8.402400016784668,2.0452757157406025,1.7967942800974448,1.104447603225708,1.0949370861053467,0.9604328870773315,255.0,255.0,0.010612905299762816,0.06593081968486558,0.014035947475936516
1776509836.063359,14.016075295354076,-0.4914220892265044,2.834182180271323,2.38735885815474e-06,-2.6642736699035103e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9604328870773315,8.402400016784668,2.0452757157406025,1.7967942800974448,1.104447603225708,1.0949370861053467,0.9604328870773315,255.0,255.0,0.010612905261074512,0.0659308197286772,0.014035947113667837
1776509836.1133027,14.01607529485769,-0.4914220891099261,2.834182180227507,2.3873592776439837e-06,-2.664275966790012e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9604328870773315,8.402400016784668,2.0452757157406025,1.7967942800974448,1.104447603225708,1.0949370861053467,0.9604328870773315,255.0,255.0,0.01061290522238766,0.06593081977249327,0.014035946751404819
1776509836.1632972,14.016075294361304,-0.4914220889933481,2.8341821801836873,2.38735936497962e-06,-2.66427827124874e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9604328870773315,8.402400016784668,2.0452757157406025,1.7967942800974448,1.104447603225708,1.0949370861053467,0.9604328870773315,255.0,255.0,0.010612905183701058,0.06593081981631288,0.014035946389143154
1776509836.2139797,14.016075294361304,-0.4914220889933481,2.8341821801836873,2.38735936497962e-06,-2.66427827124874e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9628570675849915,8.406917572021484,2.0445164879861526,1.797017269040639,1.1195377111434937,1.0877290964126587,0.9628570675849915,255.0,255.0,0.010612905183701058,0.06593081981631288,0.014035946389143154
1776509836.2652688,14.01607529386491,-0.49142208887676914,2.8341821801398566,2.3873597907213123e-06,-2.664275346037894e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9628570675849915,8.406917572021484,2.0445164879861526,1.797017269040639,1.1195377111434937,1.0877290964126587,0.9628570675849915,255.0,255.0,0.010612905145012824,0.0659308198601436,0.014035946026874444
1776509836.3133373,14.016075293368521,-0.4914220887601916,2.834182180096037,2.387360322025951e-06,-2.6642760112168933e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9628570675849915,8.406917572021484,2.0445164879861526,1.797017269040639,1.1195377111434937,1.0877290964126587,0.9628570675849915,255.0,255.0,0.010612905106324726,0.06593081990396321,0.014035945664609533
1776509836.3683953,14.016075292872136,-0.4914220886436142,2.83418218005221,2.387360373323365e-06,-2.6642782726935294e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9561251401901245,8.401189804077148,2.045171331962317,1.796811552618142,1.1228100061416626,1.099132776260376,0.9561251401901245,255.0,255.0,0.010612905067637665,0.06593081994779038,0.014035945302347605
1776509836.4137826,14.016075292872136,-0.4914220886436142,2.83418218005221,2.3873604267229177e-06,-2.664280393442967e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9561251401901245,8.401189804077148,2.045171331962317,1.796811552618142,1.1228100061416626,1.099132776260376,0.9561251401901245,255.0,255.0,0.010612905067637665,0.06593081994779038,0.014035945302347605
1776509836.4663348,14.016075292375747,-0.4914220885270381,2.834182180008382,2.3873604267229177e-06,-2.664280393442967e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9561251401901245,8.401189804077148,2.045171331962317,1.796811552618142,1.1228100061416626,1.099132776260376,0.9561251401901245,255.0,255.0,0.010612905028948265,0.06593081999161798,0.01403594494008196
1776509836.5135033,14.016075291879359,-0.4914220884104618,2.8341821799645563,2.3873607240027533e-06,-2.664281841442132e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9561251401901245,8.401189804077148,2.045171331962317,1.796811552618142,1.1228100061416626,1.099132776260376,0.9561251401901245,255.0,255.0,0.010612904990259058,0.06593082003544382,0.01403594457781644
